"X","variable","value"
10,"X788",0
11,"X788",0
12,"X788",0
13,"X788",0
14,"X788",0
15,"X788",0
16,"X788",0
17,"X788",0
18,"X788",0
19,"X788",0
20,"X788",0
21,"X788",0
22,"X788",0
23,"X788",0
1,"X789",338
2,"X789",22
3,"X789",16
4,"X789",4
5,"X789",2
6,"X789",1
7,"X789",2
8,"X789",2
9,"X789",0
10,"X789",0
11,"X789",1
12,"X789",0
13,"X789",0
14,"X789",0
15,"X789",0
16,"X789",0
17,"X789",0
18,"X789",0
19,"X789",0
20,"X789",0
21,"X789",0
22,"X789",0
23,"X789",0
1,"X790",342
2,"X790",23
3,"X790",8
4,"X790",8
5,"X790",1
6,"X790",1
7,"X790",1
8,"X790",1
9,"X790",0
10,"X790",1
11,"X790",1
12,"X790",1
13,"X790",0
14,"X790",0
15,"X790",0
16,"X790",0
17,"X790",0
18,"X790",0
19,"X790",0
20,"X790",0
21,"X790",0
22,"X790",0
23,"X790",0
1,"X791",340
2,"X791",39
3,"X791",9
4,"X791",3
5,"X791",1
6,"X791",1
7,"X791",1
8,"X791",1
9,"X791",0
10,"X791",2
11,"X791",0
12,"X791",0
13,"X791",0
14,"X791",0
15,"X791",0
16,"X791",0
17,"X791",0
18,"X791",0
19,"X791",0
20,"X791",0
21,"X791",0
22,"X791",0
23,"X791",0
1,"X792",336
2,"X792",39
3,"X792",12
4,"X792",4
5,"X792",1
6,"X792",3
7,"X792",2
8,"X792",0
9,"X792",0
10,"X792",0
11,"X792",0
12,"X792",0
13,"X792",0
14,"X792",0
15,"X792",0
16,"X792",0
17,"X792",0
18,"X792",0
19,"X792",0
20,"X792",0
21,"X792",0
22,"X792",0
23,"X792",0
1,"X793",342
2,"X793",39
3,"X793",9
4,"X793",6
5,"X793",1
6,"X793",1
7,"X793",1
8,"X793",0
9,"X793",0
10,"X793",0
11,"X793",0
12,"X793",0
13,"X793",0
14,"X793",1
15,"X793",0
16,"X793",0
17,"X793",0
18,"X793",0
19,"X793",0
20,"X793",0
21,"X793",0
22,"X793",0
23,"X793",0
1,"X794",362
2,"X794",34
3,"X794",7
4,"X794",2
5,"X794",1
6,"X794",1
7,"X794",2
8,"X794",0
9,"X794",1
10,"X794",1
11,"X794",0
12,"X794",0
13,"X794",0
14,"X794",0
15,"X794",0
16,"X794",0
17,"X794",0
18,"X794",0
19,"X794",0
20,"X794",0
21,"X794",0
22,"X794",0
23,"X794",0
1,"X795",346
2,"X795",39
3,"X795",13
4,"X795",3
5,"X795",2
6,"X795",0
7,"X795",0
8,"X795",0
9,"X795",2
10,"X795",0
11,"X795",0
12,"X795",0
13,"X795",0
14,"X795",0
15,"X795",0
16,"X795",0
17,"X795",0
18,"X795",0
19,"X795",0
20,"X795",0
21,"X795",0
22,"X795",0
23,"X795",0
1,"X796",340
2,"X796",33
3,"X796",16
4,"X796",2
5,"X796",0
6,"X796",2
7,"X796",0
8,"X796",0
9,"X796",2
10,"X796",0
11,"X796",1
12,"X796",0
13,"X796",0
14,"X796",0
15,"X796",0
16,"X796",0
17,"X796",0
18,"X796",0
19,"X796",0
20,"X796",0
21,"X796",0
22,"X796",0
23,"X796",0
1,"X797",351
2,"X797",30
3,"X797",10
4,"X797",2
5,"X797",4
6,"X797",1
7,"X797",0
8,"X797",1
9,"X797",1
10,"X797",0
11,"X797",1
12,"X797",0
13,"X797",0
14,"X797",0
15,"X797",0
16,"X797",0
17,"X797",0
18,"X797",0
19,"X797",0
20,"X797",0
21,"X797",0
22,"X797",0
23,"X797",0
1,"X798",325
2,"X798",34
3,"X798",14
4,"X798",8
5,"X798",0
6,"X798",0
7,"X798",0
8,"X798",1
9,"X798",2
10,"X798",1
11,"X798",0
12,"X798",0
13,"X798",0
14,"X798",0
15,"X798",0
16,"X798",0
17,"X798",0
18,"X798",0
19,"X798",0
20,"X798",0
21,"X798",0
22,"X798",0
23,"X798",0
1,"X799",360
2,"X799",38
3,"X799",7
4,"X799",1
5,"X799",1
6,"X799",1
7,"X799",2
8,"X799",1
9,"X799",1
10,"X799",0
11,"X799",0
12,"X799",0
13,"X799",0
14,"X799",0
15,"X799",0
16,"X799",0
17,"X799",0
18,"X799",0
19,"X799",0
20,"X799",0
21,"X799",0
22,"X799",0
23,"X799",0
1,"X800",322
2,"X800",40
3,"X800",8
4,"X800",10
5,"X800",2
6,"X800",0
7,"X800",0
8,"X800",1
9,"X800",1
10,"X800",1
11,"X800",0
12,"X800",0
13,"X800",0
14,"X800",0
15,"X800",0
16,"X800",0
17,"X800",0
18,"X800",0
19,"X800",0
20,"X800",0
21,"X800",0
22,"X800",0
23,"X800",0
1,"X801",353
2,"X801",30
3,"X801",9
4,"X801",2
5,"X801",3
6,"X801",2
7,"X801",0
8,"X801",1
9,"X801",0
10,"X801",2
11,"X801",0
12,"X801",0
13,"X801",0
14,"X801",0
15,"X801",0
16,"X801",0
17,"X801",0
18,"X801",0
19,"X801",0
20,"X801",0
21,"X801",0
22,"X801",0
23,"X801",0
1,"X802",344
2,"X802",38
3,"X802",10
4,"X802",2
5,"X802",2
6,"X802",2
7,"X802",1
8,"X802",2
9,"X802",0
10,"X802",0
11,"X802",0
12,"X802",0
13,"X802",0
14,"X802",0
15,"X802",0
16,"X802",0
17,"X802",0
18,"X802",0
19,"X802",0
20,"X802",0
21,"X802",0
22,"X802",0
23,"X802",0
1,"X803",341
2,"X803",29
3,"X803",13
4,"X803",4
5,"X803",3
6,"X803",4
7,"X803",0
8,"X803",0
9,"X803",0
10,"X803",1
11,"X803",0
12,"X803",0
13,"X803",0
14,"X803",0
15,"X803",0
16,"X803",0
17,"X803",0
18,"X803",0
19,"X803",0
20,"X803",0
21,"X803",0
22,"X803",0
23,"X803",0
1,"X804",330
2,"X804",31
3,"X804",11
4,"X804",5
5,"X804",3
6,"X804",2
7,"X804",0
8,"X804",0
9,"X804",1
10,"X804",1
11,"X804",0
12,"X804",1
13,"X804",0
14,"X804",0
15,"X804",0
16,"X804",0
17,"X804",0
18,"X804",0
19,"X804",0
20,"X804",0
21,"X804",0
22,"X804",0
23,"X804",0
1,"X805",348
2,"X805",34
3,"X805",9
4,"X805",3
5,"X805",3
6,"X805",2
7,"X805",3
8,"X805",0
9,"X805",0
10,"X805",0
11,"X805",0
12,"X805",0
13,"X805",0
14,"X805",0
15,"X805",0
16,"X805",0
17,"X805",0
18,"X805",0
19,"X805",0
20,"X805",0
21,"X805",0
22,"X805",0
23,"X805",0
1,"X806",348
2,"X806",36
3,"X806",5
4,"X806",5
5,"X806",2
6,"X806",2
7,"X806",0
8,"X806",1
9,"X806",2
10,"X806",0
11,"X806",0
12,"X806",0
13,"X806",0
14,"X806",0
15,"X806",0
16,"X806",0
17,"X806",0
18,"X806",0
19,"X806",0
20,"X806",0
21,"X806",0
22,"X806",0
23,"X806",0
1,"X807",349
2,"X807",43
3,"X807",8
4,"X807",4
5,"X807",1
6,"X807",1
7,"X807",1
8,"X807",0
9,"X807",0
10,"X807",1
11,"X807",0
12,"X807",0
13,"X807",0
14,"X807",0
15,"X807",0
16,"X807",0
17,"X807",0
18,"X807",0
19,"X807",0
20,"X807",0
21,"X807",0
22,"X807",0
23,"X807",0
1,"X808",340
2,"X808",35
3,"X808",9
4,"X808",4
5,"X808",3
6,"X808",1
7,"X808",1
8,"X808",0
9,"X808",0
10,"X808",1
11,"X808",0
12,"X808",1
13,"X808",0
14,"X808",0
15,"X808",0
16,"X808",0
17,"X808",0
18,"X808",0
19,"X808",0
20,"X808",0
21,"X808",0
22,"X808",0
23,"X808",0
1,"X809",345
2,"X809",41
3,"X809",9
4,"X809",5
5,"X809",2
6,"X809",0
7,"X809",0
8,"X809",1
9,"X809",0
10,"X809",0
11,"X809",1
12,"X809",0
13,"X809",0
14,"X809",0
15,"X809",0
16,"X809",0
17,"X809",0
18,"X809",0
19,"X809",0
20,"X809",0
21,"X809",0
22,"X809",0
23,"X809",0
1,"X810",348
2,"X810",41
3,"X810",7
4,"X810",4
5,"X810",1
6,"X810",1
7,"X810",1
8,"X810",1
9,"X810",0
10,"X810",1
11,"X810",0
12,"X810",0
13,"X810",0
14,"X810",0
15,"X810",0
16,"X810",0
17,"X810",0
18,"X810",0
19,"X810",0
20,"X810",0
21,"X810",0
22,"X810",0
23,"X810",0
1,"X811",352
2,"X811",31
3,"X811",10
4,"X811",4
5,"X811",2
6,"X811",0
7,"X811",1
8,"X811",1
9,"X811",2
10,"X811",0
11,"X811",0
12,"X811",0
13,"X811",0
14,"X811",0
15,"X811",0
16,"X811",0
17,"X811",0
18,"X811",0
19,"X811",0
20,"X811",0
21,"X811",0
22,"X811",0
23,"X811",0
1,"X812",364
2,"X812",33
3,"X812",7
4,"X812",3
5,"X812",4
6,"X812",0
7,"X812",0
8,"X812",0
9,"X812",0
10,"X812",2
11,"X812",0
12,"X812",0
13,"X812",0
14,"X812",0
15,"X812",0
16,"X812",0
17,"X812",0
18,"X812",0
19,"X812",0
20,"X812",0
21,"X812",0
22,"X812",0
23,"X812",0
1,"X813",344
2,"X813",35
3,"X813",13
4,"X813",4
5,"X813",2
6,"X813",0
7,"X813",2
8,"X813",0
9,"X813",0
10,"X813",1
11,"X813",0
12,"X813",0
13,"X813",0
14,"X813",0
15,"X813",0
16,"X813",0
17,"X813",0
18,"X813",0
19,"X813",0
20,"X813",0
21,"X813",0
22,"X813",0
23,"X813",0
1,"X814",355
2,"X814",36
3,"X814",9
4,"X814",4
5,"X814",1
6,"X814",2
7,"X814",1
8,"X814",0
9,"X814",1
10,"X814",0
11,"X814",0
12,"X814",0
13,"X814",0
14,"X814",0
15,"X814",0
16,"X814",0
17,"X814",0
18,"X814",0
19,"X814",0
20,"X814",0
21,"X814",0
22,"X814",0
23,"X814",0
1,"X815",376
2,"X815",29
3,"X815",9
4,"X815",4
5,"X815",2
6,"X815",1
7,"X815",0
8,"X815",0
9,"X815",0
10,"X815",1
11,"X815",0
12,"X815",0
13,"X815",0
14,"X815",0
15,"X815",0
16,"X815",0
17,"X815",0
18,"X815",0
19,"X815",0
20,"X815",0
21,"X815",0
22,"X815",0
23,"X815",0
1,"X816",350
2,"X816",28
3,"X816",8
4,"X816",6
5,"X816",4
6,"X816",2
7,"X816",1
8,"X816",0
9,"X816",0
10,"X816",1
11,"X816",0
12,"X816",0
13,"X816",0
14,"X816",0
15,"X816",0
16,"X816",0
17,"X816",0
18,"X816",0
19,"X816",0
20,"X816",0
21,"X816",0
22,"X816",0
23,"X816",0
1,"X817",357
2,"X817",34
3,"X817",12
4,"X817",6
5,"X817",2
6,"X817",0
7,"X817",0
8,"X817",1
9,"X817",0
10,"X817",0
11,"X817",0
12,"X817",0
13,"X817",0
14,"X817",0
15,"X817",0
16,"X817",0
17,"X817",0
18,"X817",0
19,"X817",0
20,"X817",0
21,"X817",0
22,"X817",0
23,"X817",0
1,"X818",350
2,"X818",40
3,"X818",6
4,"X818",6
5,"X818",2
6,"X818",1
7,"X818",1
8,"X818",1
9,"X818",0
10,"X818",0
11,"X818",0
12,"X818",0
13,"X818",0
14,"X818",0
15,"X818",0
16,"X818",0
17,"X818",0
18,"X818",0
19,"X818",0
20,"X818",0
21,"X818",0
22,"X818",0
23,"X818",0
1,"X819",333
2,"X819",35
3,"X819",12
4,"X819",6
5,"X819",2
6,"X819",2
7,"X819",1
8,"X819",0
9,"X819",0
10,"X819",0
11,"X819",1
12,"X819",0
13,"X819",0
14,"X819",0
15,"X819",0
16,"X819",0
17,"X819",0
18,"X819",0
19,"X819",0
20,"X819",0
21,"X819",0
22,"X819",0
23,"X819",0
1,"X820",357
2,"X820",35
3,"X820",6
4,"X820",5
5,"X820",2
6,"X820",2
7,"X820",0
8,"X820",2
9,"X820",0
10,"X820",0
11,"X820",0
12,"X820",0
13,"X820",0
14,"X820",0
15,"X820",0
16,"X820",0
17,"X820",0
18,"X820",0
19,"X820",0
20,"X820",0
21,"X820",0
22,"X820",0
23,"X820",0
1,"X821",324
2,"X821",39
3,"X821",7
4,"X821",8
5,"X821",3
6,"X821",0
7,"X821",2
8,"X821",1
9,"X821",0
10,"X821",0
11,"X821",1
12,"X821",0
13,"X821",0
14,"X821",0
15,"X821",0
16,"X821",0
17,"X821",0
18,"X821",0
19,"X821",0
20,"X821",0
21,"X821",0
22,"X821",0
23,"X821",0
1,"X822",351
2,"X822",33
3,"X822",9
4,"X822",5
5,"X822",3
6,"X822",1
7,"X822",0
8,"X822",1
9,"X822",0
10,"X822",1
11,"X822",0
12,"X822",0
13,"X822",0
14,"X822",0
15,"X822",0
16,"X822",0
17,"X822",0
18,"X822",0
19,"X822",0
20,"X822",0
21,"X822",0
22,"X822",0
23,"X822",0
1,"X823",357
2,"X823",36
3,"X823",10
4,"X823",1
5,"X823",1
6,"X823",1
7,"X823",0
8,"X823",1
9,"X823",1
10,"X823",0
11,"X823",0
12,"X823",1
13,"X823",0
14,"X823",0
15,"X823",0
16,"X823",0
17,"X823",0
18,"X823",0
19,"X823",0
20,"X823",0
21,"X823",0
22,"X823",0
23,"X823",0
1,"X824",337
2,"X824",40
3,"X824",9
4,"X824",5
5,"X824",3
6,"X824",2
7,"X824",0
8,"X824",0
9,"X824",0
10,"X824",0
11,"X824",0
12,"X824",1
13,"X824",0
14,"X824",0
15,"X824",0
16,"X824",0
17,"X824",0
18,"X824",0
19,"X824",0
20,"X824",0
21,"X824",0
22,"X824",0
23,"X824",0
1,"X825",357
2,"X825",37
3,"X825",8
4,"X825",3
5,"X825",1
6,"X825",2
7,"X825",1
8,"X825",0
9,"X825",0
10,"X825",0
11,"X825",0
12,"X825",1
13,"X825",0
14,"X825",0
15,"X825",0
16,"X825",0
17,"X825",0
18,"X825",0
19,"X825",0
20,"X825",0
21,"X825",0
22,"X825",0
23,"X825",0
1,"X826",351
2,"X826",31
3,"X826",8
4,"X826",3
5,"X826",2
6,"X826",0
7,"X826",2
8,"X826",0
9,"X826",1
10,"X826",1
11,"X826",1
12,"X826",0
13,"X826",0
14,"X826",0
15,"X826",0
16,"X826",0
17,"X826",0
18,"X826",0
19,"X826",0
20,"X826",0
21,"X826",0
22,"X826",0
23,"X826",0
1,"X827",337
2,"X827",32
3,"X827",11
4,"X827",7
5,"X827",0
6,"X827",1
7,"X827",1
8,"X827",1
9,"X827",1
10,"X827",0
11,"X827",1
12,"X827",0
13,"X827",0
14,"X827",0
15,"X827",0
16,"X827",0
17,"X827",0
18,"X827",0
19,"X827",0
20,"X827",0
21,"X827",0
22,"X827",0
23,"X827",0
1,"X828",348
2,"X828",35
3,"X828",5
4,"X828",4
5,"X828",6
6,"X828",1
7,"X828",1
8,"X828",0
9,"X828",0
10,"X828",0
11,"X828",1
12,"X828",0
13,"X828",0
14,"X828",0
15,"X828",0
16,"X828",0
17,"X828",0
18,"X828",0
19,"X828",0
20,"X828",0
21,"X828",0
22,"X828",0
23,"X828",0
1,"X829",351
2,"X829",34
3,"X829",19
4,"X829",1
5,"X829",0
6,"X829",1
7,"X829",1
8,"X829",0
9,"X829",0
10,"X829",1
11,"X829",0
12,"X829",0
13,"X829",0
14,"X829",0
15,"X829",0
16,"X829",0
17,"X829",0
18,"X829",0
19,"X829",0
20,"X829",0
21,"X829",0
22,"X829",0
23,"X829",0
1,"X830",371
2,"X830",26
3,"X830",10
4,"X830",5
5,"X830",3
6,"X830",0
7,"X830",1
8,"X830",1
9,"X830",0
10,"X830",0
11,"X830",0
12,"X830",0
13,"X830",0
14,"X830",0
15,"X830",0
16,"X830",0
17,"X830",0
18,"X830",0
19,"X830",0
20,"X830",0
21,"X830",0
22,"X830",0
23,"X830",0
1,"X831",325
2,"X831",37
3,"X831",7
4,"X831",5
5,"X831",4
6,"X831",1
7,"X831",0
8,"X831",1
9,"X831",1
10,"X831",2
11,"X831",0
12,"X831",0
13,"X831",0
14,"X831",0
15,"X831",0
16,"X831",0
17,"X831",0
18,"X831",0
19,"X831",0
20,"X831",0
21,"X831",0
22,"X831",0
23,"X831",0
1,"X832",345
2,"X832",40
3,"X832",11
4,"X832",4
5,"X832",0
6,"X832",1
7,"X832",2
8,"X832",0
9,"X832",1
10,"X832",0
11,"X832",0
12,"X832",0
13,"X832",0
14,"X832",0
15,"X832",0
16,"X832",0
17,"X832",0
18,"X832",0
19,"X832",0
20,"X832",0
21,"X832",0
22,"X832",0
23,"X832",0
1,"X833",341
2,"X833",30
3,"X833",8
4,"X833",5
5,"X833",5
6,"X833",1
7,"X833",0
8,"X833",1
9,"X833",1
10,"X833",1
11,"X833",0
12,"X833",0
13,"X833",0
14,"X833",0
15,"X833",0
16,"X833",0
17,"X833",0
18,"X833",0
19,"X833",0
20,"X833",0
21,"X833",0
22,"X833",0
23,"X833",0
1,"X834",348
2,"X834",32
3,"X834",8
4,"X834",4
5,"X834",5
6,"X834",0
7,"X834",1
8,"X834",1
9,"X834",0
10,"X834",0
11,"X834",1
12,"X834",0
13,"X834",0
14,"X834",0
15,"X834",0
16,"X834",0
17,"X834",0
18,"X834",0
19,"X834",0
20,"X834",0
21,"X834",0
22,"X834",0
23,"X834",0
1,"X835",345
2,"X835",35
3,"X835",7
4,"X835",2
5,"X835",3
6,"X835",2
7,"X835",1
8,"X835",0
9,"X835",1
10,"X835",0
11,"X835",0
12,"X835",0
13,"X835",0
14,"X835",0
15,"X835",0
16,"X835",1
17,"X835",0
18,"X835",0
19,"X835",0
20,"X835",0
21,"X835",0
22,"X835",0
23,"X835",0
1,"X836",361
2,"X836",30
3,"X836",8
4,"X836",4
5,"X836",2
6,"X836",3
7,"X836",2
8,"X836",0
9,"X836",0
10,"X836",0
11,"X836",0
12,"X836",0
13,"X836",0
14,"X836",0
15,"X836",0
16,"X836",0
17,"X836",0
18,"X836",0
19,"X836",0
20,"X836",0
21,"X836",0
22,"X836",0
23,"X836",0
1,"X837",341
2,"X837",36
3,"X837",10
4,"X837",6
5,"X837",4
6,"X837",0
7,"X837",1
8,"X837",0
9,"X837",1
10,"X837",0
11,"X837",0
12,"X837",0
13,"X837",0
14,"X837",0
15,"X837",0
16,"X837",0
17,"X837",0
18,"X837",0
19,"X837",0
20,"X837",0
21,"X837",0
22,"X837",0
23,"X837",0
1,"X838",334
2,"X838",44
3,"X838",5
4,"X838",4
5,"X838",3
6,"X838",2
7,"X838",2
8,"X838",0
9,"X838",1
10,"X838",0
11,"X838",0
12,"X838",0
13,"X838",0
14,"X838",0
15,"X838",0
16,"X838",0
17,"X838",0
18,"X838",0
19,"X838",0
20,"X838",0
21,"X838",0
22,"X838",0
23,"X838",0
1,"X839",349
2,"X839",28
3,"X839",6
4,"X839",5
5,"X839",4
6,"X839",4
7,"X839",0
8,"X839",2
9,"X839",0
10,"X839",0
11,"X839",0
12,"X839",0
13,"X839",0
14,"X839",0
15,"X839",0
16,"X839",0
17,"X839",0
18,"X839",0
19,"X839",0
20,"X839",0
21,"X839",0
22,"X839",0
23,"X839",0
1,"X840",347
2,"X840",33
3,"X840",9
4,"X840",5
5,"X840",0
6,"X840",3
7,"X840",1
8,"X840",0
9,"X840",2
10,"X840",0
11,"X840",0
12,"X840",0
13,"X840",0
14,"X840",0
15,"X840",0
16,"X840",0
17,"X840",0
18,"X840",0
19,"X840",0
20,"X840",0
21,"X840",0
22,"X840",0
23,"X840",0
1,"X841",351
2,"X841",41
3,"X841",7
4,"X841",3
5,"X841",6
6,"X841",0
7,"X841",1
8,"X841",0
9,"X841",0
10,"X841",0
11,"X841",0
12,"X841",0
13,"X841",0
14,"X841",0
15,"X841",0
16,"X841",0
17,"X841",0
18,"X841",0
19,"X841",0
20,"X841",0
21,"X841",0
22,"X841",0
23,"X841",0
1,"X842",342
2,"X842",37
3,"X842",14
4,"X842",2
5,"X842",1
6,"X842",0
7,"X842",3
8,"X842",0
9,"X842",0
10,"X842",0
11,"X842",1
12,"X842",0
13,"X842",0
14,"X842",0
15,"X842",0
16,"X842",0
17,"X842",0
18,"X842",0
19,"X842",0
20,"X842",0
21,"X842",0
22,"X842",0
23,"X842",0
1,"X843",354
2,"X843",33
3,"X843",4
4,"X843",5
5,"X843",2
6,"X843",2
7,"X843",0
8,"X843",2
9,"X843",0
10,"X843",0
11,"X843",0
12,"X843",0
13,"X843",1
14,"X843",0
15,"X843",0
16,"X843",0
17,"X843",0
18,"X843",0
19,"X843",0
20,"X843",0
21,"X843",0
22,"X843",0
23,"X843",0
1,"X844",345
2,"X844",37
3,"X844",8
4,"X844",4
5,"X844",1
6,"X844",1
7,"X844",0
8,"X844",0
9,"X844",0
10,"X844",1
11,"X844",1
12,"X844",1
13,"X844",0
14,"X844",0
15,"X844",0
16,"X844",0
17,"X844",0
18,"X844",0
19,"X844",0
20,"X844",0
21,"X844",0
22,"X844",0
23,"X844",0
1,"X845",331
2,"X845",43
3,"X845",10
4,"X845",1
5,"X845",2
6,"X845",0
7,"X845",1
8,"X845",3
9,"X845",0
10,"X845",0
11,"X845",1
12,"X845",0
13,"X845",0
14,"X845",0
15,"X845",0
16,"X845",0
17,"X845",0
18,"X845",0
19,"X845",0
20,"X845",0
21,"X845",0
22,"X845",0
23,"X845",0
1,"X846",331
2,"X846",37
3,"X846",9
4,"X846",5
5,"X846",5
6,"X846",0
7,"X846",1
8,"X846",0
9,"X846",1
10,"X846",1
11,"X846",0
12,"X846",0
13,"X846",0
14,"X846",0
15,"X846",0
16,"X846",0
17,"X846",0
18,"X846",0
19,"X846",0
20,"X846",0
21,"X846",0
22,"X846",0
23,"X846",0
1,"X847",350
2,"X847",35
3,"X847",9
4,"X847",4
5,"X847",2
6,"X847",1
7,"X847",2
8,"X847",0
9,"X847",0
10,"X847",1
11,"X847",0
12,"X847",0
13,"X847",0
14,"X847",0
15,"X847",0
16,"X847",0
17,"X847",0
18,"X847",0
19,"X847",0
20,"X847",0
21,"X847",0
22,"X847",0
23,"X847",0
1,"X848",361
2,"X848",28
3,"X848",11
4,"X848",4
5,"X848",4
6,"X848",0
7,"X848",1
8,"X848",0
9,"X848",0
10,"X848",1
11,"X848",0
12,"X848",0
13,"X848",0
14,"X848",0
15,"X848",0
16,"X848",0
17,"X848",0
18,"X848",0
19,"X848",0
20,"X848",0
21,"X848",0
22,"X848",0
23,"X848",0
1,"X849",333
2,"X849",36
3,"X849",8
4,"X849",4
5,"X849",3
6,"X849",3
7,"X849",0
8,"X849",0
9,"X849",0
10,"X849",1
11,"X849",0
12,"X849",0
13,"X849",0
14,"X849",0
15,"X849",1
16,"X849",0
17,"X849",0
18,"X849",0
19,"X849",0
20,"X849",0
21,"X849",0
22,"X849",0
23,"X849",0
1,"X850",345
2,"X850",32
3,"X850",11
4,"X850",6
5,"X850",1
6,"X850",1
7,"X850",1
8,"X850",1
9,"X850",0
10,"X850",0
11,"X850",1
12,"X850",0
13,"X850",0
14,"X850",0
15,"X850",0
16,"X850",0
17,"X850",0
18,"X850",0
19,"X850",0
20,"X850",0
21,"X850",0
22,"X850",0
23,"X850",0
1,"X851",341
2,"X851",31
3,"X851",11
4,"X851",6
5,"X851",4
6,"X851",1
7,"X851",1
8,"X851",0
9,"X851",0
10,"X851",1
11,"X851",0
12,"X851",0
13,"X851",0
14,"X851",0
15,"X851",0
16,"X851",0
17,"X851",0
18,"X851",0
19,"X851",0
20,"X851",0
21,"X851",0
22,"X851",0
23,"X851",0
1,"X852",371
2,"X852",28
3,"X852",6
4,"X852",4
5,"X852",1
6,"X852",5
7,"X852",1
8,"X852",0
9,"X852",0
10,"X852",0
11,"X852",0
12,"X852",0
13,"X852",0
14,"X852",0
15,"X852",0
16,"X852",0
17,"X852",0
18,"X852",0
19,"X852",0
20,"X852",0
21,"X852",0
22,"X852",0
23,"X852",0
1,"X853",331
2,"X853",40
3,"X853",9
4,"X853",5
5,"X853",1
6,"X853",2
7,"X853",1
8,"X853",0
9,"X853",0
10,"X853",1
11,"X853",1
12,"X853",0
13,"X853",0
14,"X853",0
15,"X853",0
16,"X853",0
17,"X853",0
18,"X853",0
19,"X853",0
20,"X853",0
21,"X853",0
22,"X853",0
23,"X853",0
1,"X854",349
2,"X854",38
3,"X854",9
4,"X854",2
5,"X854",2
6,"X854",1
7,"X854",1
8,"X854",0
9,"X854",1
10,"X854",0
11,"X854",1
12,"X854",0
13,"X854",0
14,"X854",0
15,"X854",0
16,"X854",0
17,"X854",0
18,"X854",0
19,"X854",0
20,"X854",0
21,"X854",0
22,"X854",0
23,"X854",0
1,"X855",361
2,"X855",26
3,"X855",8
4,"X855",2
5,"X855",1
6,"X855",2
7,"X855",3
8,"X855",0
9,"X855",1
10,"X855",0
11,"X855",1
12,"X855",0
13,"X855",0
14,"X855",0
15,"X855",0
16,"X855",0
17,"X855",0
18,"X855",0
19,"X855",0
20,"X855",0
21,"X855",0
22,"X855",0
23,"X855",0
1,"X856",358
2,"X856",35
3,"X856",10
4,"X856",4
5,"X856",0
6,"X856",2
7,"X856",0
8,"X856",1
9,"X856",1
10,"X856",0
11,"X856",0
12,"X856",0
13,"X856",0
14,"X856",0
15,"X856",0
16,"X856",0
17,"X856",0
18,"X856",0
19,"X856",0
20,"X856",0
21,"X856",0
22,"X856",0
23,"X856",0
1,"X857",352
2,"X857",30
3,"X857",8
4,"X857",4
5,"X857",4
6,"X857",4
7,"X857",1
8,"X857",0
9,"X857",0
10,"X857",0
11,"X857",0
12,"X857",0
13,"X857",0
14,"X857",0
15,"X857",0
16,"X857",0
17,"X857",0
18,"X857",0
19,"X857",0
20,"X857",0
21,"X857",0
22,"X857",0
23,"X857",0
1,"X858",344
2,"X858",36
3,"X858",9
4,"X858",5
5,"X858",4
6,"X858",2
7,"X858",0
8,"X858",1
9,"X858",0
10,"X858",0
11,"X858",0
12,"X858",0
13,"X858",0
14,"X858",0
15,"X858",0
16,"X858",0
17,"X858",0
18,"X858",0
19,"X858",0
20,"X858",0
21,"X858",0
22,"X858",0
23,"X858",0
1,"X859",336
2,"X859",35
3,"X859",19
4,"X859",2
5,"X859",1
6,"X859",1
7,"X859",0
8,"X859",0
9,"X859",1
10,"X859",0
11,"X859",0
12,"X859",1
13,"X859",0
14,"X859",0
15,"X859",0
16,"X859",0
17,"X859",0
18,"X859",0
19,"X859",0
20,"X859",0
21,"X859",0
22,"X859",0
23,"X859",0
1,"X860",354
2,"X860",44
3,"X860",6
4,"X860",5
5,"X860",2
6,"X860",1
7,"X860",1
8,"X860",0
9,"X860",0
10,"X860",0
11,"X860",0
12,"X860",0
13,"X860",0
14,"X860",0
15,"X860",0
16,"X860",0
17,"X860",0
18,"X860",0
19,"X860",0
20,"X860",0
21,"X860",0
22,"X860",0
23,"X860",0
1,"X861",344
2,"X861",29
3,"X861",13
4,"X861",3
5,"X861",2
6,"X861",0
7,"X861",0
8,"X861",1
9,"X861",1
10,"X861",1
11,"X861",0
12,"X861",0
13,"X861",1
14,"X861",0
15,"X861",0
16,"X861",0
17,"X861",0
18,"X861",0
19,"X861",0
20,"X861",0
21,"X861",0
22,"X861",0
23,"X861",0
1,"X862",334
2,"X862",47
3,"X862",9
4,"X862",5
5,"X862",2
6,"X862",3
7,"X862",0
8,"X862",0
9,"X862",0
10,"X862",0
11,"X862",0
12,"X862",0
13,"X862",0
14,"X862",0
15,"X862",0
16,"X862",0
17,"X862",0
18,"X862",0
19,"X862",0
20,"X862",0
21,"X862",0
22,"X862",0
23,"X862",0
1,"X863",335
2,"X863",45
3,"X863",10
4,"X863",6
5,"X863",1
6,"X863",0
7,"X863",0
8,"X863",1
9,"X863",0
10,"X863",0
11,"X863",1
12,"X863",0
13,"X863",0
14,"X863",0
15,"X863",0
16,"X863",0
17,"X863",0
18,"X863",0
19,"X863",0
20,"X863",0
21,"X863",0
22,"X863",0
23,"X863",0
1,"X864",354
2,"X864",28
3,"X864",10
4,"X864",2
5,"X864",2
6,"X864",0
7,"X864",1
8,"X864",1
9,"X864",1
